hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	00472	D-Arginine and D-ornithine metabolism	1	1	1	0	0	AN0174.2
FALSE	TRUE	2	01100	Metabolic pathways	116	904	0.13	5.79155324619663e-10	3.67763631133486e-08	AN0174.2/AN0252.2/AN0299.2/AN0423.2/AN0443.2/AN0567.2/AN0579.2/AN0636.2/AN0667.2/AN0797.2/AN0840.2/AN0851.2/AN1102.2/AN1140.2/AN1165.2/AN1342.2/AN1403.2/AN1409.2/AN1418.2/AN1502.2/AN1713.2/AN1733.2/AN1743.2/AN1804.2/AN1854.2/AN1895.2/AN1896.2/AN1897.2/AN1999.2/AN2154.2/AN2306.2/AN2314.2/AN2359.2/AN2446.2/AN2497.2/AN2621.2/AN2622.2/AN2623.2/AN2766.2/AN2828.2/AN2851.2/AN2860.2/AN2875.2/AN2900.2/AN2901.2/AN2999.2/AN3177.2/AN3184.2/AN3188.2/AN3201.2/AN3222.2/AN3378.2/AN3380.2/AN3431.2/AN3432.2/AN3456.2/AN3466.2/AN3467.2/AN3569.2/AN3593.2/AN3626.2/AN3634.2/AN3733.2/AN3894.2/AN3903.2/AN3916.2/AN3933.2/AN4055.2/AN4058.2/AN4245.2/AN4348.2/AN4353.2/AN4372.2/AN4424.2/AN4569.2/AN4603.2/AN4716.2/AN5077.2/AN5585.2/AN5646.2/AN5690.2/AN5725.2/AN5833.2/AN5888.2/AN5909.2/AN5986.2/AN6035.2/AN6037.2/AN6127.2/AN6182.2/AN6209.2/AN6525.2/AN6752.2/AN6866.2/AN7000.2/AN7028.2/AN7193.2/AN7388.2/AN7469.2/AN7684.2/AN8078.2/AN8138.2/AN8280.2/AN8546.2/AN8657.2/AN8763.2/AN8793.2/AN8843.2/AN8866.2/AN8953.2/AN8977.2/AN9106.2/AN9107.2/AN9116.2/AN9120.2/AN9157.2
FALSE	TRUE	2	00311	Penicillin and cephalosporin biosynthesis	4	5	0.8	1.78669489221843e-05	0.000756367504372467	AN0174.2/AN2621.2/AN2622.2/AN2623.2
FALSE	TRUE	2	00511	Other glycan degradation	5	9	0.56	0.000122615929834552	0.00389305577224702	AN1502.2/AN1742.2/AN2936.2/AN3201.2/AN8149.2
FALSE	TRUE	2	00592	alpha-Linolenic acid metabolism	3	6	0.5	0.00198855025863193	0.0505091765692509	AN1713.2/AN5646.2/AN6752.2
FALSE	TRUE	2	00130	Ubiquinone and other terpenoid-quinone biosynthesis	4	10	0.4	0.00274809978429374	0.0581681121008842	AN1140.2/AN1743.2/AN1999.2/AN4569.2
FALSE	TRUE	2	04146	Peroxisome	11	52	0.21	0.00939783534381867	0.170503584094996	AN0174.2/AN1342.2/AN2999.2/AN3412.2/AN4056.2/AN4280.2/AN4353.2/AN5646.2/AN6752.2/AN8280.2/AN8657.2
FALSE	TRUE	2	00600	Sphingolipid metabolism	6	24	0.25	0.013252586510956	0.206115782086439	AN1102.2/AN1165.2/AN3201.2/AN4245.2/AN6847.2/AN8138.2
FALSE	TRUE	2	00520	Amino sugar and nucleotide sugar metabolism	11	55	0.2	0.014606630226598	0.206115782086439	AN0299.2/AN0667.2/AN1418.2/AN1502.2/AN1571.2/AN2359.2/AN4367.2/AN5077.2/AN6037.2/AN6182.2/AN7032.2
FALSE	TRUE	2	01110	Biosynthesis of secondary metabolites	46	358	0.13	0.0166405513624087	0.211335002302591	AN0579.2/AN0667.2/AN0797.2/AN0840.2/AN0851.2/AN1342.2/AN1396.2/AN1403.2/AN1409.2/AN1713.2/AN1743.2/AN1804.2/AN1999.2/AN2154.2/AN2314.2/AN2828.2/AN2860.2/AN2875.2/AN2901.2/AN2999.2/AN3177.2/AN3184.2/AN3188.2/AN3378.2/AN3432.2/AN3456.2/AN3466.2/AN3626.2/AN3634.2/AN3903.2/AN4058.2/AN4348.2/AN4569.2/AN5646.2/AN5690.2/AN6037.2/AN6209.2/AN6752.2/AN6866.2/AN7000.2/AN7388.2/AN7469.2/AN8546.2/AN8793.2/AN8843.2/AN8977.2
