hasPeak.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0030838	positive regulation of actin filament polymerization	0.0016	24	5	2.8	0.208	2.796	AN1324,AN4743,AN5803,AN7487,AN9463
FALSE	TRUE	2	GO:0006629	lipid metabolic process	0.0026	407	56	47.55	0.138	2.585	AN0338,AN0484,AN0579,AN0636,AN0649,AN0839,AN0851,AN0963,AN10396,AN10673,AN10747,AN10887,AN1102,AN11126,AN1165,AN1339,AN1409,AN1713,AN1798,AN1921,AN2048,AN2069,AN2303,AN2528,AN2766,AN2947,AN3013,AN3132,AN3177,AN3188,AN3380,AN3636,AN4056,AN4208,AN4353,AN4601,AN5011,AN5356,AN5402,AN5585,AN5646,AN5725,AN5777,AN5833,AN5888,AN5905,AN6236,AN6382,AN6610,AN6752,AN7050,AN7123,AN8046,AN8280,AN8743,AN9106
FALSE	TRUE	2	GO:0045332	phospholipid translocation	0.0033	14	6	1.64	0.429	2.481	AN10622,AN10949,AN2011,AN2477,AN5100,AN7149
FALSE	TRUE	2	GO:0030448	hyphal growth	0.0061	188	34	21.97	0.181	2.215	AN0253,AN0651,AN0667,AN1025,AN1123,AN1168,AN1171,AN1324,AN1539,AN1733,AN2067,AN2489,AN2516,AN2901,AN3026,AN3095,AN3385,AN3683,AN4189,AN4416,AN4570,AN4685,AN4716,AN4743,AN4953,AN5803,AN6037,AN6685,AN7032,AN7487,AN7678,AN7698,AN8071,AN8863
FALSE	TRUE	2	GO:1900781	fumiquinazoline C biosynthetic process	0.0071	16	6	1.87	0.375	2.149	AN0147,AN1035,AN10930,AN1242,AN3204,AN8199
FALSE	TRUE	2	GO:0055085	transmembrane transport	0.0095	742	104	86.69	0.14	2.022	AN0225,AN0252,AN0404,AN0429,AN0559,AN0739,AN10075,AN1017,AN10267,AN10305,AN10468,AN10662,AN10845,AN1085,AN10949,AN1109,AN1110,AN11138,AN11209,AN1168,AN11821,AN12060,AN1290,AN1339,AN1481,AN1788,AN2043,AN2062,AN2344,AN2349,AN2465,AN2475,AN2477,AN2746,AN2875,AN2958,AN3195,AN3204,AN3915,AN4019,AN4068,AN4180,AN4277,AN4477,AN4478,AN4481,AN4517,AN4590,AN5236,AN5341,AN5347,AN5356,AN5378,AN5551,AN5636,AN5734,AN5742,AN5763,AN6107,AN6127,AN6237,AN6238,AN6344,AN6429,AN6443,AN6581,AN6642,AN6757,AN6769,AN6778,AN6783,AN6848,AN6940,AN6960,AN7027,AN7173,AN7272,AN7295,AN7344,AN7351,AN7510,AN7648,AN7898,AN7972,AN8344,AN8365,AN8366,AN8467,AN8507,AN8534,AN8540,AN8737,AN8762,AN8768,AN8791,AN8813,AN8814,AN8912,AN8955,AN8962,AN9010,AN9107,AN9392,AN9456
FALSE	TRUE	2	GO:0000753	cell morphogenesis involved in conjugation with cellular fusion	0.0133	5	3	0.58	0.6	1.876	AN0651,AN1339,AN7487
FALSE	TRUE	2	GO:2000247	positive regulation of establishment or maintenance of bipolar cell polarity regulating cell shape	0.0133	5	3	0.58	0.6	1.876	AN1485,AN2067,AN6685
FALSE	TRUE	2	GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	0.0133	19	4	2.22	0.211	1.876	AN1339,AN2071,AN2072,AN2761
FALSE	TRUE	2	GO:0019953	sexual reproduction	0.0135	272	42	31.78	0.154	1.87	AN0082,AN0472,AN0651,AN1017,AN10193,AN1025,AN10516,AN1171,AN1339,AN1475,AN1539,AN1573,AN2011,AN2062,AN2071,AN2426,AN2430,AN2489,AN3090,AN3095,AN3385,AN3387,AN3583,AN3634,AN4189,AN4263,AN4570,AN4601,AN4685,AN5619,AN5798,AN5973,AN6749,AN6866,AN6892,AN7388,AN7487,AN7678,AN8071,AN8262,AN8751,AN8825
FALSE	TRUE	2	GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	0.0135	18	6	2.1	0.333	1.87	AN0651,AN1025,AN2430,AN3090,AN6892,AN7487
FALSE	TRUE	2	GO:0051649	establishment of localization in cell	0.0136	435	42	50.82	0.097	1.866	AN0253,AN0429,AN0559,AN0651,AN0777,AN1017,AN10186,AN1089,AN11250,AN1168,AN1170,AN12473,AN1339,AN1401,AN1475,AN2011,AN2048,AN2062,AN2071,AN2164,AN2474,AN2737,AN3026,AN3413,AN3470,AN4207,AN4218,AN4416,AN4417,AN4664,AN4743,AN4963,AN5100,AN5341,AN5404,AN5717,AN5776,AN7487,AN7547,AN7757,AN8751,AN9460
FALSE	TRUE	2	GO:0006275	regulation of DNA replication	0.0137	38	5	4.44	0.132	1.863	AN1017,AN10336,AN2072,AN3941,AN6070
FALSE	TRUE	2	GO:0010927	cellular component assembly involved in morphogenesis	0.0137	39	5	4.56	0.128	1.863	AN1339,AN2071,AN4601,AN5619,AN7487
FALSE	TRUE	2	GO:0006537	glutamate biosynthetic process	0.0144	9	4	1.05	0.444	1.842	AN11221,AN1731,AN1733,AN2999
FALSE	TRUE	2	GO:0007118	budding cell apical bud growth	0.0144	9	4	1.05	0.444	1.842	AN1025,AN1324,AN4496,AN7487
