hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0030448	hyphal growth	0.00018	188	37	20.19	0.197	3.745	AN0118,AN0144,AN0163,AN0253,AN10184,AN10504,AN10515,AN1123,AN1191,AN12408,AN1324,AN1661,AN1733,AN2129,AN2212,AN2246,AN2489,AN2516,AN2901,AN3112,AN3441,AN3683,AN3735,AN4416,AN4685,AN4743,AN4953,AN5020,AN6037,AN6305,AN6341,AN7104,AN7487,AN7602,AN8071,AN8182,AN8874
FALSE	TRUE	2	GO:0051666	actin cortical patch localization	0.00077	16	7	1.72	0.438	3.114	AN10804,AN1558,AN2516,AN3735,AN4685,AN5100,AN5686
FALSE	TRUE	2	GO:0006570	tyrosine metabolic process	0.00123	9	5	0.97	0.556	2.91	AN1897,AN1898,AN1899,AN5644,AN6866
FALSE	TRUE	2	GO:0000755	cytogamy	0.00166	6	4	0.64	0.667	2.78	AN2520,AN4685,AN5686,AN7743
FALSE	TRUE	2	GO:0007015	actin filament organization	0.0021	48	12	5.15	0.25	2.678	AN0163,AN0931,AN10515,AN1324,AN1558,AN2516,AN3696,AN3735,AN4743,AN4998,AN5686,AN7487
FALSE	TRUE	2	GO:0006635	fatty acid beta-oxidation	0.00212	14	6	1.5	0.429	2.674	AN0868,AN10215,AN5646,AN5916,AN6752,AN7008
FALSE	TRUE	2	GO:0007009	plasma membrane organization	0.00225	10	5	1.07	0.5	2.648	AN1558,AN2047,AN2464,AN2516,AN3725
FALSE	TRUE	2	GO:0043966	histone H3 acetylation	0.00355	7	4	0.75	0.571	2.45	AN10956,AN1170,AN1191,AN3879
FALSE	TRUE	2	GO:0019835	cytolysis	0.00355	7	4	0.75	0.571	2.45	AN0163,AN10184,AN3583,AN6258
FALSE	TRUE	2	GO:0009826	unidimensional cell growth	0.00469	16	6	1.72	0.375	2.329	AN0106,AN1558,AN2464,AN4743,AN5020,AN5797
FALSE	TRUE	2	GO:0000122	negative regulation of transcription by RNA polymerase II	0.00541	63	15	6.77	0.238	2.267	AN0156,AN10059,AN1132,AN1170,AN1272,AN1485,AN1546,AN2426,AN2489,AN2854,AN3879,AN5643,AN6221,AN6293,AN8282
FALSE	TRUE	2	GO:0000909	sporocarp development involved in sexual reproduction	0.00561	110	20	11.81	0.182	2.251	AN0144,AN0931,AN10504,AN10515,AN1376,AN1661,AN2129,AN2489,AN2520,AN3435,AN3913,AN4263,AN5798,AN6190,AN6221,AN6305,AN6866,AN7104,AN7743,AN8071
FALSE	TRUE	2	GO:0031122	cytoplasmic microtubule organization	0.00587	12	5	1.29	0.417	2.231	AN0118,AN0316,AN1324,AN1475,AN6340
FALSE	TRUE	2	GO:0005993	trehalose catabolic process	0.00649	8	4	0.86	0.5	2.188	AN3441,AN3913,AN5635,AN6305
FALSE	TRUE	2	GO:0036180	filamentous growth of a population of unicellular organisms in response to biotic stimulus	0.00798	110	22	11.81	0.2	2.098	AN0118,AN0163,AN0891,AN10434,AN10701,AN10854,AN11793,AN12408,AN12465,AN12478,AN1418,AN1546,AN2516,AN3583,AN3636,AN3913,AN4685,AN6293,AN6305,AN6496,AN7487,AN8044
FALSE	TRUE	2	GO:0044255	cellular lipid metabolic process	0.01013	334	51	35.87	0.153	1.994	AN0137,AN0156,AN0432,AN0579,AN0609,AN0716,AN0839,AN0868,AN10215,AN10340,AN1039,AN10701,AN11072,AN1165,AN1376,AN1409,AN1663,AN1671,AN1713,AN1921,AN2047,AN2240,AN2464,AN2947,AN4056,AN4278,AN4303,AN4465,AN4601,AN4684,AN4864,AN4997,AN5159,AN5192,AN5644,AN5646,AN5698,AN5812,AN5833,AN5916,AN6496,AN6610,AN6639,AN6712,AN6752,AN7008,AN7123,AN7604,AN8053,AN8280,AN9106
FALSE	TRUE	2	GO:0043647	inositol phosphate metabolic process	0.01046	5	3	0.54	0.6	1.98	AN0156,AN6251,AN6880
FALSE	TRUE	2	GO:0051726	regulation of cell cycle	0.01135	211	33	22.66	0.156	1.945	AN0065,AN0808,AN0931,AN10063,AN10336,AN10701,AN10956,AN1661,AN1922,AN2047,AN2128,AN2143,AN2246,AN2489,AN2854,AN3435,AN3725,AN3735,AN4263,AN4279,AN4936,AN5133,AN5627,AN5631,AN5717,AN6305,AN6553,AN6978,AN7007,AN7487,AN8071,AN9113,AN9424
FALSE	TRUE	2	GO:0000272	polysaccharide catabolic process	0.01152	84	11	9.02	0.131	1.939	AN0388,AN0472,AN10060,AN11143,AN1571,AN1772,AN3369,AN5267,AN8007,AN8138,AN8401
FALSE	TRUE	2	GO:1903509	liposaccharide metabolic process	0.01154	46	6	4.94	0.13	1.938	AN1165,AN1663,AN2240,AN2464,AN6496,AN7123
FALSE	TRUE	2	GO:0090307	mitotic spindle assembly	0.01237	14	5	1.5	0.357	1.908	AN2047,AN2128,AN4417,AN6340,AN6978
FALSE	TRUE	2	GO:0031327	negative regulation of cellular biosynthetic process	0.01591	199	33	21.37	0.166	1.798	AN0156,AN0253,AN0295,AN10059,AN1039,AN10621,AN10701,AN10956,AN1132,AN1170,AN11773,AN1179,AN1191,AN1272,AN1485,AN1546,AN2246,AN2426,AN2489,AN2854,AN3879,AN3913,AN4279,AN4465,AN4997,AN5643,AN6221,AN6293,AN6305,AN7007,AN7545,AN8282,AN9113
FALSE	TRUE	2	GO:0016236	macroautophagy	0.01716	58	13	6.23	0.224	1.765	AN0156,AN0445,AN0576,AN0914,AN10956,AN2076,AN2246,AN3470,AN4278,AN4416,AN5491,AN7428,AN8874
FALSE	TRUE	2	GO:0015908	fatty acid transport	0.01925	6	3	0.64	0.5	1.716	AN1014,AN1059,AN5192
FALSE	TRUE	2	GO:0051055	negative regulation of lipid biosynthetic process	0.01925	6	3	0.64	0.5	1.716	AN10701,AN4465,AN4997
FALSE	TRUE	2	GO:0006751	glutathione catabolic process	0.01925	6	3	0.64	0.5	1.716	AN10444,AN1092,AN3459
FALSE	TRUE	2	GO:0019568	arabinose catabolic process	0.01925	6	3	0.64	0.5	1.716	AN0388,AN0423,AN4691
FALSE	TRUE	2	GO:0071963	establishment or maintenance of cell polarity regulating cell shape	0.02242	32	8	3.44	0.25	1.649	AN0106,AN0316,AN1475,AN1485,AN1558,AN2516,AN4953,AN7487
FALSE	TRUE	2	GO:0000183	chromatin silencing at rDNA	0.02248	21	6	2.26	0.286	1.648	AN0253,AN10956,AN1170,AN1546,AN3879,AN5643
FALSE	TRUE	2	GO:0005997	xylulose metabolic process	0.02353	11	4	1.18	0.364	1.628	AN0423,AN7590,AN8790,AN9114
FALSE	TRUE	2	GO:0006644	phospholipid metabolic process	0.0246	125	21	13.42	0.168	1.609	AN0137,AN0156,AN0579,AN0716,AN10340,AN10701,AN1376,AN1671,AN1713,AN2047,AN2240,AN2947,AN4278,AN4303,AN4997,AN5159,AN6496,AN6610,AN6712,AN7604,AN8053
FALSE	TRUE	2	GO:0042752	regulation of circadian rhythm	0.02912	24	6	2.58	0.25	1.536	AN1485,AN2129,AN3435,AN4279,AN5593,AN6305
FALSE	TRUE	2	GO:0006351	transcription, DNA-templated	0.03033	784	96	84.2	0.122	1.518	AN0065,AN0138,AN0156,AN0197,AN0253,AN0321,AN0388,AN0407,AN0440,AN0486,AN0576,AN0748,AN0809,AN0816,AN0891,AN10059,AN1039,AN10436,AN10504,AN10621,AN10854,AN10911,AN10956,AN1123,AN1132,AN1170,AN11793,AN1191,AN11962,AN12120,AN1232,AN12489,AN1272,AN1406,AN1485,AN1546,AN1777,AN1937,AN2025,AN2235,AN2363,AN2422,AN2426,AN2489,AN2755,AN2854,AN2905,AN3101,AN3269,AN3356,AN3369,AN3435,AN3637,AN3683,AN3769,AN3863,AN3879,AN3913,AN4013,AN4175,AN4521,AN4837,AN4972,AN5124,AN5342,AN5569,AN5643,AN5691,AN6091,AN6221,AN6293,AN6305,AN6312,AN6396,AN6820,AN6832,AN6889,AN7104,AN7118,AN7438,AN7545,AN7951,AN7971,AN8035,AN8272,AN8282,AN8426,AN8473,AN8853,AN8865,AN8894,AN8902,AN8930,AN9293,AN9373,AN9395
FALSE	TRUE	2	GO:0045936	negative regulation of phosphate metabolic process	0.03085	20	7	2.15	0.35	1.511	AN0106,AN10701,AN1358,AN2246,AN3725,AN4546,AN4997
FALSE	TRUE	2	GO:0007533	mating type switching	0.03087	14	6	1.5	0.429	1.51	AN10621,AN1170,AN2854,AN7007,AN8282,AN8713
FALSE	TRUE	2	GO:0033047	regulation of mitotic sister chromatid segregation	0.03101	42	7	4.51	0.167	1.508	AN0065,AN1922,AN3735,AN5133,AN5631,AN6553,AN6978
FALSE	TRUE	2	GO:0030011	maintenance of cell polarity	0.03103	7	3	0.75	0.429	1.508	AN3735,AN4685,AN8182
FALSE	TRUE	2	GO:0007534	gene conversion at mating-type locus	0.03103	7	3	0.75	0.429	1.508	AN10621,AN7007,AN8713
FALSE	TRUE	2	GO:0048478	replication fork protection	0.03103	7	3	0.75	0.429	1.508	AN10956,AN4279,AN7007
FALSE	TRUE	2	GO:0006111	regulation of gluconeogenesis	0.03103	7	3	0.75	0.429	1.508	AN10854,AN1179,AN6293
FALSE	TRUE	2	GO:0006820	anion transport	0.03189	152	22	16.32	0.145	1.496	AN0066,AN0218,AN1014,AN1059,AN10622,AN10804,AN2043,AN2477,AN2977,AN3304,AN3341,AN4287,AN4477,AN4478,AN4904,AN4997,AN5100,AN5192,AN5302,AN6107,AN6782,AN7437
FALSE	TRUE	2	GO:0030838	positive regulation of actin filament polymerization	0.03206	24	5	2.58	0.208	1.494	AN1324,AN1558,AN4743,AN5686,AN7487
FALSE	TRUE	2	GO:0044182	filamentous growth of a population of unicellular organisms	0.03595	210	37	22.55	0.176	1.444	AN0118,AN0163,AN0891,AN10434,AN10516,AN10701,AN10854,AN10929,AN10956,AN11071,AN11793,AN12408,AN12465,AN12473,AN12478,AN1324,AN1418,AN1546,AN2047,AN2464,AN2516,AN2854,AN3441,AN3583,AN3636,AN3735,AN3913,AN4278,AN4685,AN5162,AN5686,AN6293,AN6305,AN6496,AN7487,AN8044,AN8877
