hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	GO.ID	Term	weightedFisher	Annotated	Significant	Expected	richFactor	log10_pval	Genes
FALSE	TRUE	2	GO:0006570	tyrosine metabolic process	0.00085	9	5	0.89	0.556	3.071	AN1897,AN1898,AN1899,AN5644,AN6866
FALSE	TRUE	2	GO:0006629	lipid metabolic process	0.00346	407	52	40.31	0.128	2.461	AN0338,AN0432,AN0484,AN0579,AN0649,AN0963,AN10215,AN10396,AN10673,AN1068,AN10887,AN11072,AN1165,AN11859,AN12429,AN1409,AN1671,AN1769,AN1792,AN1798,AN1921,AN2240,AN2528,AN2877,AN2925,AN3132,AN3380,AN4238,AN4278,AN4332,AN4601,AN4778,AN5309,AN5356,AN5402,AN5644,AN5646,AN5777,AN5812,AN5833,AN5905,AN5990,AN6382,AN6653,AN6712,AN7050,AN7123,AN8046,AN8280,AN8288,AN8743,AN9106
FALSE	TRUE	2	GO:0071214	cellular response to abiotic stimulus	0.00488	129	13	12.78	0.101	2.312	AN0423,AN1016,AN1168,AN1769,AN2269,AN2446,AN3583,AN3735,AN4685,AN5057,AN5593,AN5635,AN6892
FALSE	TRUE	2	GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion	0.00607	18	6	1.78	0.333	2.217	AN0081,AN2269,AN3090,AN6892,AN7487,AN7743
FALSE	TRUE	2	GO:0000282	cellular bud site selection	0.00802	9	4	0.89	0.444	2.096	AN11059,AN1324,AN3735,AN4685
FALSE	TRUE	2	GO:0032365	intracellular lipid transport	0.00831	5	3	0.5	0.6	2.08	AN1059,AN2877,AN5879
FALSE	TRUE	2	GO:0007264	small GTPase mediated signal transduction	0.00999	86	19	8.52	0.221	2	AN0112,AN0113,AN0163,AN0449,AN2474,AN3438,AN3735,AN3934,AN4036,AN4167,AN4281,AN4685,AN4743,AN4795,AN4998,AN5057,AN5787,AN7487,AN8751
FALSE	TRUE	2	GO:0009612	response to mechanical stimulus	0.01541	6	3	0.59	0.5	1.812	AN1168,AN3735,AN4685
FALSE	TRUE	2	GO:0000755	cytogamy	0.01541	6	3	0.59	0.5	1.812	AN4685,AN5614,AN7743
FALSE	TRUE	2	GO:0009826	unidimensional cell growth	0.01628	16	5	1.58	0.312	1.788	AN0106,AN1168,AN4332,AN4743,AN5797
FALSE	TRUE	2	GO:0006508	proteolysis	0.01777	277	29	27.44	0.105	1.75	AN0127,AN10540,AN10673,AN10900,AN10929,AN11684,AN1426,AN1638,AN1639,AN2194,AN2212,AN2240,AN2946,AN3393,AN3449,AN3470,AN3583,AN3959,AN4286,AN4783,AN5675,AN6438,AN6487,AN6543,AN6888,AN7962,AN8074,AN8445,AN8681
FALSE	TRUE	2	GO:0006796	phosphate-containing compound metabolic process	0.02111	569	61	56.36	0.107	1.676	AN0106,AN0252,AN0395,AN0579,AN0942,AN10019,AN10131,AN1016,AN10515,AN1068,AN10780,AN10819,AN10864,AN10869,AN10937,AN1168,AN1171,AN11859,AN1202,AN12478,AN1485,AN1671,AN1745,AN1769,AN1867,AN2240,AN2243,AN2269,AN2373,AN2412,AN2877,AN3090,AN3132,AN3916,AN4238,AN4278,AN4279,AN4691,AN4743,AN4778,AN4896,AN5057,AN5655,AN5676,AN5909,AN6037,AN6192,AN6251,AN6712,AN6768,AN6820,AN6880,AN6892,AN7115,AN7563,AN7666,AN7678,AN7725,AN8288,AN8751,AN9116
FALSE	TRUE	2	GO:1905039	carboxylic acid transmembrane transport	0.02135	53	7	5.25	0.132	1.671	AN1014,AN1059,AN2043,AN2468,AN4287,AN8762,AN9010
FALSE	TRUE	2	GO:0001403	invasive growth in response to glucose limitation	0.02153	23	6	2.28	0.261	1.667	AN0081,AN1016,AN2269,AN4896,AN5057,AN7487
FALSE	TRUE	2	GO:1900376	regulation of secondary metabolite biosynthetic process	0.0248	58	8	5.74	0.138	1.606	AN0081,AN2269,AN2850,AN4933,AN6749,AN7252,AN7819,AN8645
FALSE	TRUE	2	GO:0030011	maintenance of cell polarity	0.025	7	3	0.69	0.429	1.602	AN2877,AN3735,AN4685
