TRACK_ID        	TF	complex	IP_tag	TimePoint	Rep	Sonicator
An_untagged_20h_HA_1	untagged	NA	HA	20h	1	1
An_untagged_20h_HA_2	untagged	NA	HA	20h	2	2
An_untagged_48h_HA_1	untagged	NA	HA	48h	1	1
An_untagged_48h_HA_2	untagged	NA	HA	48h	2	2
An_untagged_48h_input_1	untagged	NA	input	48h	1	1
An_untagged_20h_MYC_1	untagged	NA	MYC	20h	1	1
An_untagged_20h_MYC_2	untagged	NA	MYC	20h	2	2
An_untagged_48h_MYC_1	untagged	NA	MYC	48h	1	1
An_untagged_48h_MYC_2	untagged	NA	MYC	48h	2	2
An_untagged_20h_polII_1	untagged	NA	polII	20h	1	1
An_untagged_20h_polII_2	untagged	NA	polII	20h	2	2
An_untagged_48h_polII_1	untagged	NA	polII	48h	1	1
An_untagged_48h_polII_2	untagged	NA	polII	48h	2	2
An_untagged_dox_20h_polII_1	untagged_dox	NA	polII	20h	1	2
An_untagged_dox_20h_polII_2	untagged_dox	NA	polII	20h	2	2
An_untagged_dox_48h_polII_1	untagged_dox	NA	polII	48h	1	2
An_untagged_dox_48h_polII_2	untagged_dox	NA	polII	48h	2	2
An_ecoA_20h_HA_1	ecoA	kdmB	HA	20h	1	1
An_ecoA_20h_HA_2	ecoA	kdmB	HA	20h	2	2
An_ecoA_48h_HA_1	ecoA	kdmB	HA	48h	1	1
An_ecoA_48h_HA_2	ecoA	kdmB	HA	48h	2	2
An_ecoA_kdmB_del_20h_HA_1	ecoA_kdmB_del	kdmB	HA	20h	1	2
An_ecoA_kdmB_del_20h_HA_2	ecoA_kdmB_del	kdmB	HA	20h	2	2
An_ecoA_kdmB_del_48h_HA_1	ecoA_kdmB_del	kdmB	HA	48h	1	2
An_ecoA_kdmB_del_48h_HA_2	ecoA_kdmB_del	kdmB	HA	48h	2	2
An_ecoA_sntB_del_20h_HA_1	ecoA_sntB_del	kdmB	HA	20h	1	2
An_ecoA_sntB_del_20h_HA_2	ecoA_sntB_del	kdmB	HA	20h	2	2
An_ecoA_sntB_del_48h_HA_1	ecoA_sntB_del	kdmB	HA	48h	1	2
An_ecoA_sntB_del_48h_HA_2	ecoA_sntB_del	kdmB	HA	48h	2	2
An_ecoA_teton_20h_polII_1	ecoA_teton	kdmB	polII	20h	1	1
An_ecoA_teton_20h_polII_2	ecoA_teton	kdmB	polII	20h	2	2
An_ecoA_teton_48h_polII_1	ecoA_teton	kdmB	polII	48h	1	1
An_ecoA_teton_48h_polII_2	ecoA_teton	kdmB	polII	48h	2	2
An_kdmB_20h_HA_1	kdmB	kdmB	HA	20h	1	1
An_kdmB_20h_HA_2	kdmB	kdmB	HA	20h	2	2
An_kdmB_48h_HA_1	kdmB	kdmB	HA	48h	1	1
An_kdmB_48h_HA_2	kdmB	kdmB	HA	48h	2	2
An_kdmB_del_20h_polII_1	kdmB_del	kdmB	polII	20h	1	1
An_kdmB_del_20h_polII_2	kdmB_del	kdmB	polII	20h	2	2
An_kdmB_del_48h_polII_1	kdmB_del	kdmB	polII	48h	1	1
An_kdmB_del_48h_polII_2	kdmB_del	kdmB	polII	48h	2	2
An_kdmB_del_sntB_del_20h_polII_1	kdmB_del_sntB_del	kdmB	polII	20h	1	1
An_kdmB_del_sntB_del_20h_polII_2	kdmB_del_sntB_del	kdmB	polII	20h	2	2
An_kdmB_del_sntB_del_48h_polII_1	kdmB_del_sntB_del	kdmB	polII	48h	1	1
An_kdmB_del_sntB_del_48h_polII_2	kdmB_del_sntB_del	kdmB	polII	48h	2	2
An_kdmB_laeA_del_20h_HA_1	kdmB_laeA_del	kdmB	HA	20h	1	2
An_kdmB_laeA_del_20h_HA_2	kdmB_laeA_del	kdmB	HA	20h	2	2
An_kdmB_laeA_del_48h_HA_1	kdmB_laeA_del	kdmB	HA	48h	1	2
An_kdmB_laeA_del_48h_HA_2	kdmB_laeA_del	kdmB	HA	48h	2	2
An_kdmB_sntB_del_20h_HA_1	kdmB_sntB_del	kdmB	HA	20h	1	2
An_kdmB_sntB_del_20h_HA_2	kdmB_sntB_del	kdmB	HA	20h	2	2
An_kdmB_sntB_del_48h_HA_1	kdmB_sntB_del	kdmB	HA	48h	1	2
An_kdmB_sntB_del_48h_HA_2	kdmB_sntB_del	kdmB	HA	48h	2	2
An_laeA_del_kdmB_del_20h_polII_1	laeA_del_kdmB_del	kdmB	polII	20h	1	2
An_laeA_del_kdmB_del_20h_polII_2	laeA_del_kdmB_del	kdmB	polII	20h	2	2
An_laeA_del_kdmB_del_48h_polII_1	laeA_del_kdmB_del	kdmB	polII	48h	1	2
An_laeA_del_kdmB_del_48h_polII_2	laeA_del_kdmB_del	kdmB	polII	48h	2	2
An_laeA_kdmB_del_20h_HA_1	laeA_kdmB_del	kdmB	HA	20h	1	2
An_laeA_kdmB_del_48h_HA_1	laeA_kdmB_del	kdmB	HA	48h	1	2
An_rpdA_20h_HA_1	rpdA	kdmB	HA	20h	1	1
An_rpdA_20h_HA_2	rpdA	kdmB	HA	20h	2	2
An_rpdA_48h_HA_1	rpdA	kdmB	HA	48h	1	1
An_rpdA_48h_HA_2	rpdA	kdmB	HA	48h	2	2
An_rpdA_kdmB_del_20h_HA_1	rpdA_kdmB_del	kdmB	HA	20h	1	2
